,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
communities_crime,regression,MAR,0.25,knn_5,lightgbm,,,,,,,0.0946,0.0046,0.1404,0.0031,0.6091,0.0111
communities_crime,regression,MAR,0.25,knn_5,random_forest,,,,,,,0.0965,0.0031,0.1403,0.0021,0.6097,0.0169
communities_crime,regression,MAR,0.25,knn_5,ridge_regression,,,,,,,0.0987,0.0029,0.1387,0.0066,0.6191,0.0088
communities_crime,regression,MAR,0.25,knn_7,lightgbm,,,,,,,0.0935,0.0035,0.1386,0.0028,0.6191,0.0121
communities_crime,regression,MAR,0.25,knn_7,random_forest,,,,,,,0.0966,0.0041,0.1398,0.0041,0.6124,0.0054
communities_crime,regression,MAR,0.25,knn_7,ridge_regression,,,,,,,0.0995,0.0022,0.14,0.0051,0.6116,0.0003
communities_crime,regression,MAR,0.25,miceforest,lightgbm,,,,,,,0.0952,0.0021,0.1377,0.0017,0.624,0.0182
communities_crime,regression,MAR,0.25,miceforest,random_forest,,,,,,,0.0998,0.006,0.1411,0.0063,0.6055,0.0063
communities_crime,regression,MAR,0.25,miceforest,ridge_regression,,,,,,,0.1024,0.0034,0.1461,0.0052,0.5767,0.001
communities_crime,regression,MAR,0.25,simple_const,lightgbm,,,,,,,0.0966,0.0026,0.1407,0.0019,0.6073,0.0181
communities_crime,regression,MAR,0.25,simple_const,random_forest,,,,,,,0.1005,0.0035,0.1429,0.0037,0.5953,0.0083
communities_crime,regression,MAR,0.25,simple_const,ridge_regression,,,,,,,0.1034,0.0013,0.1462,0.0008,0.5752,0.0355
communities_crime,regression,MAR,0.25,simple_freq,lightgbm,,,,,,,0.0958,0.0001,0.1388,0.0016,0.6173,0.0364
communities_crime,regression,MAR,0.25,simple_freq,random_forest,,,,,,,0.099,0.003,0.1402,0.004,0.6101,0.0059
communities_crime,regression,MAR,0.25,simple_freq,ridge_regression,,,,,,,0.1043,0.0024,0.1472,0.0047,0.5703,0.0038
communities_crime,regression,MAR,0.25,simple_mean,lightgbm,,,,,,,0.0952,0.0021,0.1377,0.0017,0.624,0.0182
communities_crime,regression,MAR,0.25,simple_mean,random_forest,,,,,,,0.0998,0.006,0.1411,0.0063,0.6055,0.0063
communities_crime,regression,MAR,0.25,simple_mean,ridge_regression,,,,,,,0.1024,0.0034,0.1461,0.0052,0.5767,0.001
communities_crime,regression,MAR,0.25,simple_median,lightgbm,,,,,,,0.0969,0.0041,0.1405,0.0049,0.6085,0.0012
communities_crime,regression,MAR,0.25,simple_median,random_forest,,,,,,,0.0995,0.0047,0.1412,0.0056,0.6048,0.0024
communities_crime,regression,MAR,0.25,simple_median,ridge_regression,,,,,,,0.103,0.0039,0.1477,0.0054,0.5678,0.0001
communities_crime,regression,MAR,0.3,iterative,lightgbm,,,,,,,0.0935,0.0059,0.1375,0.0093,0.6256,0.0233
communities_crime,regression,MAR,0.3,iterative,random_forest,,,,,,,0.095,0.0057,0.1376,0.0088,0.625,0.0206
communities_crime,regression,MAR,0.3,iterative,ridge_regression,,,,,,,0.0993,0.0069,0.1397,0.0099,0.6135,0.0269
communities_crime,regression,MAR,0.3,knn_3,lightgbm,,,,,,,0.094,0.0033,0.1396,0.0023,0.6133,0.0157
communities_crime,regression,MAR,0.3,knn_3,random_forest,,,,,,,0.0956,0.0029,0.138,0.001,0.6218,0.0219
communities_crime,regression,MAR,0.3,knn_3,ridge_regression,,,,,,,0.1029,0.0051,0.1438,0.0032,0.5898,0.0118
communities_crime,regression,MAR,0.3,knn_5,lightgbm,,,,,,,0.0945,0.001,0.1375,0.0013,0.6245,0.0202
communities_crime,regression,MAR,0.3,knn_5,random_forest,,,,,,,0.0947,0.0025,0.1381,0.0031,0.622,0.0106
communities_crime,regression,MAR,0.3,knn_5,ridge_regression,,,,,,,0.1029,0.0054,0.1439,0.0039,0.5897,0.0078
communities_crime,regression,MAR,0.3,knn_7,lightgbm,,,,,,,0.0932,0.0011,0.1357,0.0002,0.6343,0.0276
communities_crime,regression,MAR,0.3,knn_7,random_forest,,,,,,,0.0952,0.0021,0.138,0.0006,0.6217,0.0244
communities_crime,regression,MAR,0.3,knn_7,ridge_regression,,,,,,,0.1029,0.0065,0.1432,0.0067,0.5938,0.0085
communities_crime,regression,MAR,0.3,miceforest,lightgbm,,,,,,,0.0951,0.0008,0.1373,0.0012,0.6252,0.0335
communities_crime,regression,MAR,0.3,miceforest,random_forest,,,,,,,0.0988,0.0042,0.141,0.0051,0.6057,0.0004
communities_crime,regression,MAR,0.3,miceforest,ridge_regression,,,,,,,0.1068,0.0054,0.148,0.0062,0.5662,0.005
communities_crime,regression,MAR,0.3,simple_const,lightgbm,,,,,,,0.096,0.0017,0.143,0.0024,0.5934,0.043
communities_crime,regression,MAR,0.3,simple_const,random_forest,,,,,,,0.0995,0.0011,0.1436,0.0015,0.5904,0.0384
communities_crime,regression,MAR,0.3,simple_const,ridge_regression,,,,,,,0.111,0.0042,0.153,0.0063,0.5359,0.0045
communities_crime,regression,MAR,0.3,simple_freq,lightgbm,,,,,,,0.0927,0.0017,0.1368,0.004,0.6292,0.0052
communities_crime,regression,MAR,0.3,simple_freq,random_forest,,,,,,,0.0979,0.0027,0.1404,0.0035,0.6092,0.0088
communities_crime,regression,MAR,0.3,simple_freq,ridge_regression,,,,,,,0.107,0.0077,0.1508,0.0093,0.5493,0.023
communities_crime,regression,MAR,0.3,simple_mean,lightgbm,,,,,,,0.0951,0.0008,0.1373,0.0012,0.6252,0.0335
communities_crime,regression,MAR,0.3,simple_mean,random_forest,,,,,,,0.0988,0.0042,0.141,0.0051,0.6057,0.0004
communities_crime,regression,MAR,0.3,simple_mean,ridge_regression,,,,,,,0.1068,0.0054,0.148,0.0062,0.5662,0.005
communities_crime,regression,MAR,0.3,simple_median,lightgbm,,,,,,,0.092,0.0005,0.1342,0.0009,0.6424,0.0212
communities_crime,regression,MAR,0.3,simple_median,random_forest,,,,,,,0.0974,0.0036,0.1399,0.0038,0.6121,0.0072
communities_crime,regression,MAR,0.3,simple_median,ridge_regression,,,,,,,0.1074,0.0066,0.1502,0.0078,0.5532,0.0141
communities_crime,regression,MCAR,0.01,dropna,lightgbm,,,,,,,0.135,0.0336,0.1733,0.0247,0.5555,0.1569
communities_crime,regression,MCAR,0.01,dropna,random_forest,,,,,,,0.115,0.0039,0.1554,0.0103,0.6473,0.0726
communities_crime,regression,MCAR,0.01,dropna,ridge_regression,,,,,,,0.6019,0.5181,1.965,2.2794,-97.4606,136.8201
communities_crime,regression,MCAR,0.01,iterative,lightgbm,,,,,,,0.0916,0.0002,0.1358,0.0022,0.6332,0.0388
communities_crime,regression,MCAR,0.01,iterative,random_forest,,,,,,,0.0938,0.0007,0.1379,0.0,0.6224,0.0272
communities_crime,regression,MCAR,0.01,iterative,ridge_regression,,,,,,,0.0965,0.0038,0.1369,0.0061,0.6288,0.0059
communities_crime,regression,MCAR,0.01,knn_3,lightgbm,,,,,,,0.0919,0.0039,0.1374,0.0027,0.6257,0.0127
communities_crime,regression,MCAR,0.01,knn_3,random_forest,,,,,,,0.0968,0.0034,0.141,0.0032,0.6056,0.0111
communities_crime,regression,MCAR,0.01,knn_3,ridge_regression,,,,,,,0.0958,0.0042,0.1356,0.004,0.6356,0.0049
communities_crime,regression,MCAR,0.01,knn_5,lightgbm,,,,,,,0.0926,0.0042,0.1385,0.0031,0.6197,0.0109
communities_crime,regression,MCAR,0.01,knn_5,random_forest,,,,,,,0.0947,0.0017,0.1378,0.0024,0.6233,0.014
communities_crime,regression,MCAR,0.01,knn_5,ridge_regression,,,,,,,0.0962,0.005,0.1367,0.0051,0.6296,0.0008
communities_crime,regression,MCAR,0.01,knn_7,lightgbm,,,,,,,0.0917,0.0049,0.1374,0.0068,0.626,0.0099
communities_crime,regression,MCAR,0.01,knn_7,random_forest,,,,,,,0.0939,0.0015,0.1376,0.0028,0.6246,0.0119
communities_crime,regression,MCAR,0.01,knn_7,ridge_regression,,,,,,,0.096,0.0052,0.1371,0.0051,0.6277,0.0006
communities_crime,regression,MCAR,0.01,miceforest,lightgbm,,,,,,,0.0923,0.0038,0.1377,0.0022,0.6236,0.0151
communities_crime,regression,MCAR,0.01,miceforest,random_forest,,,,,,,0.0955,0.0021,0.1391,0.0011,0.6162,0.022
communities_crime,regression,MCAR,0.01,miceforest,ridge_regression,,,,,,,0.0986,0.004,0.1412,0.0019,0.6044,0.0179
communities_crime,regression,MCAR,0.01,simple_const,lightgbm,,,,,,,0.0936,0.0023,0.1386,0.0007,0.6189,0.0239
communities_crime,regression,MCAR,0.01,simple_const,random_forest,,,,,,,0.0945,0.0024,0.1389,0.0001,0.6168,0.0276
communities_crime,regression,MCAR,0.01,simple_const,ridge_regression,,,,,,,0.0993,0.0015,0.1409,0.0018,0.6062,0.0187
communities_crime,regression,MCAR,0.01,simple_freq,lightgbm,,,,,,,0.092,0.004,0.1377,0.0019,0.6238,0.017
communities_crime,regression,MCAR,0.01,simple_freq,random_forest,,,,,,,0.0953,0.0008,0.1397,0.0004,0.6124,0.0306
communities_crime,regression,MCAR,0.01,simple_freq,ridge_regression,,,,,,,0.0973,0.0022,0.1398,0.0001,0.612,0.0278
communities_crime,regression,MCAR,0.01,simple_mean,lightgbm,,,,,,,0.0923,0.0038,0.1377,0.0022,0.6236,0.0151
communities_crime,regression,MCAR,0.01,simple_mean,random_forest,,,,,,,0.0955,0.0021,0.1391,0.0011,0.6162,0.022
communities_crime,regression,MCAR,0.01,simple_mean,ridge_regression,,,,,,,0.0986,0.004,0.1412,0.0019,0.6044,0.0179
communities_crime,regression,MCAR,0.01,simple_median,lightgbm,,,,,,,0.0926,0.003,0.1387,0.0012,0.618,0.0215
communities_crime,regression,MCAR,0.01,simple_median,random_forest,,,,,,,0.0943,0.0005,0.1383,0.0,0.6201,0.0276
communities_crime,regression,MCAR,0.01,simple_median,ridge_regression,,,,,,,0.0979,0.0034,0.1405,0.0011,0.6085,0.0226
communities_crime,regression,MCAR,0.05,iterative,lightgbm,,,,,,,0.0936,0.0014,0.1389,0.0014,0.6166,0.0356
communities_crime,regression,MCAR,0.05,iterative,random_forest,,,,,,,0.0957,0.0016,0.1393,0.0013,0.6147,0.021
communities_crime,regression,MCAR,0.05,iterative,ridge_regression,,,,,,,0.0983,0.0054,0.1391,0.006,0.6167,0.005
communities_crime,regression,MCAR,0.05,knn_3,lightgbm,,,,,,,0.0949,0.0037,0.1401,0.0035,0.6107,0.009
communities_crime,regression,MCAR,0.05,knn_3,random_forest,,,,,,,0.0956,0.0044,0.1387,0.0047,0.6188,0.0021
communities_crime,regression,MCAR,0.05,knn_3,ridge_regression,,,,,,,0.0979,0.0044,0.1364,0.0048,0.6311,0.001
communities_crime,regression,MCAR,0.05,knn_5,lightgbm,,,,,,,0.0925,0.0008,0.1372,0.0031,0.6257,0.0442
communities_crime,regression,MCAR,0.05,knn_5,random_forest,,,,,,,0.0961,0.0016,0.1395,0.0008,0.6138,0.0238
communities_crime,regression,MCAR,0.05,knn_5,ridge_regression,,,,,,,0.0977,0.0043,0.1372,0.0051,0.6269,0.0006
communities_crime,regression,MCAR,0.05,knn_7,lightgbm,,,,,,,0.0929,0.0025,0.1384,0.0024,0.6198,0.0143
communities_crime,regression,MCAR,0.05,knn_7,random_forest,,,,,,,0.0965,0.0019,0.1394,0.0017,0.6142,0.0188
communities_crime,regression,MCAR,0.05,knn_7,ridge_regression,,,,,,,0.0973,0.0048,0.1376,0.0042,0.6249,0.0043
communities_crime,regression,MCAR,0.05,miceforest,lightgbm,,,,,,,0.0928,0.0042,0.1371,0.0017,0.6272,0.0177
communities_crime,regression,MCAR,0.05,miceforest,random_forest,,,,,,,0.0973,0.0025,0.1406,0.0028,0.6077,0.013
communities_crime,regression,MCAR,0.05,miceforest,ridge_regression,,,,,,,0.0994,0.0043,0.1404,0.0058,0.6094,0.0038
communities_crime,regression,MCAR,0.05,simple_const,lightgbm,,,,,,,0.0929,0.0019,0.1394,0.0012,0.6146,0.0216
communities_crime,regression,MCAR,0.05,simple_const,random_forest,,,,,,,0.0973,0.003,0.141,0.0018,0.6053,0.0186
communities_crime,regression,MCAR,0.05,simple_const,ridge_regression,,,,,,,0.1027,0.0043,0.1456,0.0069,0.58,0.009
communities_crime,regression,MCAR,0.05,simple_freq,lightgbm,,,,,,,0.0929,0.0008,0.1376,0.001,0.6242,0.0218
communities_crime,regression,MCAR,0.05,simple_freq,random_forest,,,,,,,0.0969,0.0001,0.1402,0.0004,0.6094,0.0308
communities_crime,regression,MCAR,0.05,simple_freq,ridge_regression,,,,,,,0.0983,0.0028,0.1405,0.0044,0.6089,0.0039
communities_crime,regression,MCAR,0.05,simple_mean,lightgbm,,,,,,,0.0928,0.0042,0.1371,0.0017,0.6272,0.0177
communities_crime,regression,MCAR,0.05,simple_mean,random_forest,,,,,,,0.0973,0.0025,0.1406,0.0028,0.6077,0.013
communities_crime,regression,MCAR,0.05,simple_mean,ridge_regression,,,,,,,0.0994,0.0043,0.1404,0.0058,0.6094,0.0038
communities_crime,regression,MCAR,0.05,simple_median,lightgbm,,,,,,,0.0918,0.0041,0.1373,0.0031,0.6261,0.0103
communities_crime,regression,MCAR,0.05,simple_median,random_forest,,,,,,,0.0968,0.0026,0.1406,0.0026,0.6078,0.014
communities_crime,regression,MCAR,0.05,simple_median,ridge_regression,,,,,,,0.0989,0.0036,0.1408,0.0048,0.6072,0.0015
communities_crime,regression,MCAR,0.1,iterative,lightgbm,,,,,,,0.0925,0.0016,0.137,0.0001,0.6275,0.0278
communities_crime,regression,MCAR,0.1,iterative,random_forest,,,,,,,0.0955,0.0013,0.1377,0.0007,0.6236,0.0238
communities_crime,regression,MCAR,0.1,iterative,ridge_regression,,,,,,,0.0997,0.0064,0.1407,0.006,0.6076,0.0046
communities_crime,regression,MCAR,0.1,knn_3,lightgbm,,,,,,,0.0911,0.0045,0.1353,0.0041,0.6371,0.0043
communities_crime,regression,MCAR,0.1,knn_3,random_forest,,,,,,,0.0972,0.003,0.1395,0.0033,0.614,0.0097
communities_crime,regression,MCAR,0.1,knn_3,ridge_regression,,,,,,,0.0986,0.0031,0.1391,0.0048,0.6166,0.0014
communities_crime,regression,MCAR,0.1,knn_5,lightgbm,,,,,,,0.0936,0.004,0.1384,0.0009,0.6199,0.0228
communities_crime,regression,MCAR,0.1,knn_5,random_forest,,,,,,,0.096,0.0031,0.1393,0.0013,0.6148,0.0206
communities_crime,regression,MCAR,0.1,knn_5,ridge_regression,,,,,,,0.0979,0.0019,0.1388,0.0026,0.618,0.0133
communities_crime,regression,MCAR,0.1,knn_7,lightgbm,,,,,,,0.0921,0.0011,0.1355,0.0004,0.6352,0.0286
communities_crime,regression,MCAR,0.1,knn_7,random_forest,,,,,,,0.0953,0.002,0.1382,0.0028,0.6211,0.0121
communities_crime,regression,MCAR,0.1,knn_7,ridge_regression,,,,,,,0.0987,0.0033,0.1401,0.0049,0.611,0.001
communities_crime,regression,MCAR,0.1,miceforest,lightgbm,,,,,,,0.0903,0.002,0.136,0.0012,0.633,0.0202
communities_crime,regression,MCAR,0.1,miceforest,random_forest,,,,,,,0.0957,0.0037,0.1404,0.0048,0.6095,0.0015
communities_crime,regression,MCAR,0.1,miceforest,ridge_regression,,,,,,,0.1017,0.0036,0.1476,0.0077,0.5684,0.0139
communities_crime,regression,MCAR,0.1,simple_const,lightgbm,,,,,,,0.0989,0.0061,0.144,0.0061,0.5892,0.0049
communities_crime,regression,MCAR,0.1,simple_const,random_forest,,,,,,,0.0991,0.0023,0.1427,0.0007,0.5956,0.0254
communities_crime,regression,MCAR,0.1,simple_const,ridge_regression,,,,,,,0.1064,0.0064,0.1505,0.0095,0.5515,0.0238
communities_crime,regression,MCAR,0.1,simple_freq,lightgbm,,,,,,,0.0912,0.0061,0.1379,0.0065,0.6232,0.0083
communities_crime,regression,MCAR,0.1,simple_freq,random_forest,,,,,,,0.0957,0.0033,0.1399,0.0052,0.612,0.0004
communities_crime,regression,MCAR,0.1,simple_freq,ridge_regression,,,,,,,0.1039,0.0066,0.1528,0.0126,0.5377,0.0429
communities_crime,regression,MCAR,0.1,simple_mean,lightgbm,,,,,,,0.0903,0.002,0.136,0.0012,0.633,0.0202
communities_crime,regression,MCAR,0.1,simple_mean,random_forest,,,,,,,0.0957,0.0037,0.1404,0.0048,0.6095,0.0015
communities_crime,regression,MCAR,0.1,simple_mean,ridge_regression,,,,,,,0.1017,0.0036,0.1476,0.0077,0.5684,0.0139
communities_crime,regression,MCAR,0.1,simple_median,lightgbm,,,,,,,0.0918,0.0019,0.139,0.0014,0.6167,0.0203
communities_crime,regression,MCAR,0.1,simple_median,random_forest,,,,,,,0.0963,0.004,0.1404,0.0056,0.6094,0.0029
communities_crime,regression,MCAR,0.1,simple_median,ridge_regression,,,,,,,0.1015,0.005,0.1491,0.0101,0.5595,0.0278
communities_crime,regression,MCAR,0.15,iterative,lightgbm,,,,,,,0.0949,0.0036,0.1408,0.0025,0.6071,0.0144
communities_crime,regression,MCAR,0.15,iterative,random_forest,,,,,,,0.096,0.0022,0.1394,0.0008,0.6141,0.0237
communities_crime,regression,MCAR,0.15,iterative,ridge_regression,,,,,,,0.0988,0.0051,0.1425,0.0123,0.598,0.0403
communities_crime,regression,MCAR,0.15,knn_3,lightgbm,,,,,,,0.093,0.0023,0.1388,0.0001,0.6177,0.0275
communities_crime,regression,MCAR,0.15,knn_3,random_forest,,,,,,,0.0952,0.0032,0.1389,0.0037,0.6175,0.0076
communities_crime,regression,MCAR,0.15,knn_3,ridge_regression,,,,,,,0.0996,0.0068,0.1395,0.0079,0.6143,0.0157
communities_crime,regression,MCAR,0.15,knn_5,lightgbm,,,,,,,0.092,0.0001,0.1378,0.002,0.6227,0.0384
communities_crime,regression,MCAR,0.15,knn_5,random_forest,,,,,,,0.0964,0.0029,0.1394,0.0036,0.6145,0.008
communities_crime,regression,MCAR,0.15,knn_5,ridge_regression,,,,,,,0.1003,0.0077,0.14,0.0088,0.6119,0.0205
communities_crime,regression,MCAR,0.15,knn_7,lightgbm,,,,,,,0.0918,0.0025,0.136,0.0016,0.6329,0.0183
communities_crime,regression,MCAR,0.15,knn_7,random_forest,,,,,,,0.0953,0.0009,0.138,0.0002,0.6217,0.0262
communities_crime,regression,MCAR,0.15,knn_7,ridge_regression,,,,,,,0.1008,0.0078,0.1425,0.0125,0.5976,0.0411
communities_crime,regression,MCAR,0.15,miceforest,lightgbm,,,,,,,0.0958,0.0029,0.1423,0.0035,0.5986,0.0093
communities_crime,regression,MCAR,0.15,miceforest,random_forest,,,,,,,0.0982,0.0023,0.1411,0.0029,0.6051,0.0125
communities_crime,regression,MCAR,0.15,miceforest,ridge_regression,,,,,,,0.1032,0.0046,0.1461,0.0099,0.5773,0.0268
communities_crime,regression,MCAR,0.15,simple_const,lightgbm,,,,,,,0.0974,0.0036,0.1437,0.0026,0.5906,0.0151
communities_crime,regression,MCAR,0.15,simple_const,random_forest,,,,,,,0.1011,0.0025,0.1446,0.0012,0.585,0.0234
communities_crime,regression,MCAR,0.15,simple_const,ridge_regression,,,,,,,0.1064,0.0044,0.1479,0.0049,0.5664,0.0027
communities_crime,regression,MCAR,0.15,simple_freq,lightgbm,,,,,,,0.0955,0.0013,0.1424,0.0013,0.5975,0.0217
communities_crime,regression,MCAR,0.15,simple_freq,random_forest,,,,,,,0.0967,0.0038,0.1408,0.0031,0.6071,0.0113
communities_crime,regression,MCAR,0.15,simple_freq,ridge_regression,,,,,,,0.103,0.0039,0.1473,0.0079,0.5701,0.0148
communities_crime,regression,MCAR,0.15,simple_mean,lightgbm,,,,,,,0.0958,0.0029,0.1423,0.0035,0.5986,0.0093
communities_crime,regression,MCAR,0.15,simple_mean,random_forest,,,,,,,0.0982,0.0023,0.1411,0.0029,0.6051,0.0125
communities_crime,regression,MCAR,0.15,simple_mean,ridge_regression,,,,,,,0.1032,0.0046,0.1461,0.0099,0.5773,0.0268
communities_crime,regression,MCAR,0.15,simple_median,lightgbm,,,,,,,0.0955,0.005,0.1407,0.004,0.6074,0.006
communities_crime,regression,MCAR,0.15,simple_median,random_forest,,,,,,,0.0976,0.0027,0.1406,0.0035,0.6083,0.0092
communities_crime,regression,MCAR,0.15,simple_median,ridge_regression,,,,,,,0.1028,0.0033,0.1469,0.0074,0.5724,0.0121
communities_crime,regression,MCAR,0.2,iterative,lightgbm,,,,,,,0.0924,0.0023,0.1376,0.0004,0.624,0.0251
communities_crime,regression,MCAR,0.2,iterative,random_forest,,,,,,,0.0966,0.0012,0.1395,0.0004,0.6137,0.0257
communities_crime,regression,MCAR,0.2,iterative,ridge_regression,,,,,,,0.1004,0.0052,0.1408,0.0079,0.6074,0.0153
communities_crime,regression,MCAR,0.2,knn_3,lightgbm,,,,,,,0.0961,0.0021,0.1422,0.0046,0.599,0.0032
communities_crime,regression,MCAR,0.2,knn_3,random_forest,,,,,,,0.0964,0.001,0.1401,0.0007,0.6102,0.0242
communities_crime,regression,MCAR,0.2,knn_3,ridge_regression,,,,,,,0.099,0.0016,0.1405,0.0018,0.6083,0.0187
communities_crime,regression,MCAR,0.2,knn_5,lightgbm,,,,,,,0.0955,0.0013,0.1401,0.0006,0.6106,0.025
communities_crime,regression,MCAR,0.2,knn_5,random_forest,,,,,,,0.0973,0.0014,0.1407,0.0022,0.6075,0.0162
communities_crime,regression,MCAR,0.2,knn_5,ridge_regression,,,,,,,0.0989,0.0008,0.1411,0.0037,0.6054,0.0082
communities_crime,regression,MCAR,0.2,knn_7,lightgbm,,,,,,,0.0927,0.0001,0.1378,0.0011,0.6231,0.0216
communities_crime,regression,MCAR,0.2,knn_7,random_forest,,,,,,,0.0973,0.001,0.1419,0.0034,0.6005,0.0099
communities_crime,regression,MCAR,0.2,knn_7,ridge_regression,,,,,,,0.0991,0.0012,0.1411,0.0043,0.6054,0.0046
communities_crime,regression,MCAR,0.2,miceforest,lightgbm,,,,,,,0.0938,0.0009,0.1376,0.0001,0.6242,0.028
communities_crime,regression,MCAR,0.2,miceforest,random_forest,,,,,,,0.0995,0.0029,0.1435,0.0043,0.5901,0.0544
communities_crime,regression,MCAR,0.2,miceforest,ridge_regression,,,,,,,0.1017,0.0047,0.1433,0.0051,0.5933,0.0009
communities_crime,regression,MCAR,0.2,simple_const,lightgbm,,,,,,,0.0964,0.0019,0.1419,0.0013,0.6,0.0362
communities_crime,regression,MCAR,0.2,simple_const,random_forest,,,,,,,0.0991,0.0025,0.1432,0.0047,0.5917,0.0565
communities_crime,regression,MCAR,0.2,simple_const,ridge_regression,,,,,,,0.107,0.0026,0.1507,0.0042,0.5501,0.0075
communities_crime,regression,MCAR,0.2,simple_freq,lightgbm,,,,,,,0.0955,0.0003,0.1406,0.0011,0.6073,0.0347
communities_crime,regression,MCAR,0.2,simple_freq,random_forest,,,,,,,0.0996,0.0013,0.145,0.0039,0.5818,0.0528
communities_crime,regression,MCAR,0.2,simple_freq,ridge_regression,,,,,,,0.1015,0.0008,0.1453,0.0038,0.5815,0.0086
communities_crime,regression,MCAR,0.2,simple_mean,lightgbm,,,,,,,0.0938,0.0009,0.1376,0.0001,0.6242,0.028
communities_crime,regression,MCAR,0.2,simple_mean,random_forest,,,,,,,0.0995,0.0029,0.1435,0.0043,0.5901,0.0544
communities_crime,regression,MCAR,0.2,simple_mean,ridge_regression,,,,,,,0.1017,0.0047,0.1433,0.0051,0.5933,0.0009
communities_crime,regression,MCAR,0.2,simple_median,lightgbm,,,,,,,0.0957,0.0013,0.1411,0.0032,0.6038,0.0465
communities_crime,regression,MCAR,0.2,simple_median,random_forest,,,,,,,0.0997,0.0012,0.1432,0.0027,0.5919,0.0449
communities_crime,regression,MCAR,0.2,simple_median,ridge_regression,,,,,,,0.1021,0.002,0.1447,0.0026,0.5849,0.0156
communities_crime,regression,MCAR,0.25,iterative,lightgbm,,,,,,,0.0924,0.0014,0.1384,0.0001,0.6195,0.0272
communities_crime,regression,MCAR,0.25,iterative,random_forest,,,,,,,0.098,0.0032,0.1413,0.003,0.6041,0.0119
communities_crime,regression,MCAR,0.25,iterative,ridge_regression,,,,,,,0.099,0.0039,0.141,0.0089,0.6063,0.0209
communities_crime,regression,MCAR,0.25,knn_3,lightgbm,,,,,,,0.0948,0.0004,0.1396,0.0001,0.6128,0.0289
communities_crime,regression,MCAR,0.25,knn_3,random_forest,,,,,,,0.0976,0.0028,0.1401,0.0025,0.6105,0.0146
communities_crime,regression,MCAR,0.25,knn_3,ridge_regression,,,,,,,0.1009,0.0021,0.1408,0.0025,0.607,0.0147
communities_crime,regression,MCAR,0.25,knn_5,lightgbm,,,,,,,0.0956,0.0023,0.1408,0.0017,0.6065,0.0189
communities_crime,regression,MCAR,0.25,knn_5,random_forest,,,,,,,0.097,0.0039,0.1404,0.003,0.6092,0.0115
communities_crime,regression,MCAR,0.25,knn_5,ridge_regression,,,,,,,0.1016,0.0032,0.1418,0.0032,0.6012,0.0113
communities_crime,regression,MCAR,0.25,knn_7,lightgbm,,,,,,,0.0954,0.0032,0.1408,0.0034,0.6067,0.0099
communities_crime,regression,MCAR,0.25,knn_7,random_forest,,,,,,,0.0977,0.0043,0.1407,0.0056,0.6075,0.0028
communities_crime,regression,MCAR,0.25,knn_7,ridge_regression,,,,,,,0.1012,0.0023,0.1414,0.003,0.6037,0.0117
communities_crime,regression,MCAR,0.25,miceforest,lightgbm,,,,,,,0.0949,0.0,0.1406,0.0013,0.6076,0.0214
communities_crime,regression,MCAR,0.25,miceforest,random_forest,,,,,,,0.0993,0.0025,0.1426,0.0034,0.5967,0.0102
communities_crime,regression,MCAR,0.25,miceforest,ridge_regression,,,,,,,0.1029,0.0012,0.1449,0.004,0.5838,0.0073
communities_crime,regression,MCAR,0.25,simple_const,lightgbm,,,,,,,0.0995,0.0006,0.1449,0.0017,0.5835,0.0205
communities_crime,regression,MCAR,0.25,simple_const,random_forest,,,,,,,0.1015,0.0028,0.1453,0.0054,0.5816,0.0008
communities_crime,regression,MCAR,0.25,simple_const,ridge_regression,,,,,,,0.1121,0.001,0.1563,0.0071,0.5162,0.0087
communities_crime,regression,MCAR,0.25,simple_freq,lightgbm,,,,,,,0.0979,0.0032,0.1432,0.0032,0.5934,0.0116
communities_crime,regression,MCAR,0.25,simple_freq,random_forest,,,,,,,0.1003,0.0037,0.1432,0.0049,0.5936,0.0017
communities_crime,regression,MCAR,0.25,simple_freq,ridge_regression,,,,,,,0.104,0.0007,0.1493,0.0048,0.558,0.0039
communities_crime,regression,MCAR,0.25,simple_mean,lightgbm,,,,,,,0.0949,0.0,0.1406,0.0013,0.6076,0.0214
communities_crime,regression,MCAR,0.25,simple_mean,random_forest,,,,,,,0.0993,0.0025,0.1426,0.0034,0.5967,0.0102
communities_crime,regression,MCAR,0.25,simple_mean,ridge_regression,,,,,,,0.1029,0.0012,0.1449,0.004,0.5838,0.0073
communities_crime,regression,MCAR,0.25,simple_median,lightgbm,,,,,,,0.0943,0.0012,0.1401,0.0036,0.6106,0.0083
communities_crime,regression,MCAR,0.25,simple_median,random_forest,,,,,,,0.099,0.0027,0.1415,0.0045,0.6032,0.0036
communities_crime,regression,MCAR,0.25,simple_median,ridge_regression,,,,,,,0.1041,0.0009,0.1481,0.0053,0.5651,0.0007
communities_crime,regression,MCAR,0.3,iterative,lightgbm,,,,,,,0.0924,0.006,0.1359,0.0059,0.6342,0.005
communities_crime,regression,MCAR,0.3,iterative,random_forest,,,,,,,0.097,0.0036,0.1411,0.003,0.605,0.0117
communities_crime,regression,MCAR,0.3,iterative,ridge_regression,,,,,,,0.1013,0.0025,0.1409,0.0048,0.6067,0.0021
