dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
air_quality_uci,regression,42,MNAR,0.2,knn_3,ridge_regression,,,,140.48861332372604,157.53629808551833,,15803.0,0.0,1.8471976151589473,2.5241250698792275,0.8891234490676931
air_quality_uci,regression,42,MNAR,0.2,knn_3,random_forest,,,,140.48861332372604,157.53629808551833,,15803.0,0.0,0.8179234196899422,1.5632055132449754,0.9574744319746205
air_quality_uci,regression,42,MNAR,0.2,knn_3,lightgbm,,,,140.48861332372604,157.53629808551833,,15803.0,0.0,0.8002003320230664,1.4177488612679772,0.9650202596526279
air_quality_uci,regression,42,MNAR,0.2,knn_5,ridge_regression,,,,137.40253189571925,153.4010036827803,,15803.0,0.0,1.8122547419524802,2.4690021234273014,0.8939133112750716
air_quality_uci,regression,42,MNAR,0.2,knn_5,random_forest,,,,137.40253189571925,153.4010036827803,,15803.0,0.0,0.7636593566040147,1.4855455671675233,0.9615948095890583
air_quality_uci,regression,42,MNAR,0.2,knn_5,lightgbm,,,,137.40253189571925,153.4010036827803,,15803.0,0.0,0.7590069079323469,1.3677157502604929,0.9674456023927523
air_quality_uci,regression,42,MNAR,0.2,knn_7,ridge_regression,,,,135.79200670766105,151.263711758092,,15803.0,0.0,1.7955512791998438,2.4476170370242842,0.8957430772426014
air_quality_uci,regression,42,MNAR,0.2,knn_7,random_forest,,,,135.79200670766105,151.263711758092,,15803.0,0.0,0.741547588161785,1.459337404386974,0.9629379536171143
air_quality_uci,regression,42,MNAR,0.2,knn_7,lightgbm,,,,135.79200670766105,151.263711758092,,15803.0,0.0,0.7543577840879764,1.3447932167485905,0.9685276634467743
air_quality_uci,regression,42,MNAR,0.2,iterative,ridge_regression,,,,76.06221599598386,92.91234878255432,,15803.0,0.0,1.1608096255466862,1.5471937133975395,0.958341142867933
air_quality_uci,regression,42,MNAR,0.2,iterative,random_forest,,,,76.06221599598386,92.91234878255432,,15803.0,0.0,0.41010400250422213,0.8848290599352463,0.9863749933754811
air_quality_uci,regression,42,MNAR,0.2,iterative,lightgbm,,,,76.06221599598386,92.91234878255432,,15803.0,0.0,0.42672863562431756,0.8665342039218864,0.9869325939322731
air_quality_uci,regression,42,MNAR,0.2,miceforest,ridge_regression,,,,106.47288446386686,121.55721318706883,,15803.0,0.0,2.436874843327016,3.5221969785416003,0.7841036761378555
air_quality_uci,regression,42,MNAR,0.2,miceforest,random_forest,,,,106.47288446386686,121.55721318706883,,15803.0,0.0,2.045111810059389,3.6751474979725374,0.7649460712242335
air_quality_uci,regression,42,MNAR,0.2,miceforest,lightgbm,,,,106.47288446386686,121.55721318706883,,15803.0,0.0,1.8893754243821252,3.3988923737174486,0.7989552239906462
air_quality_uci,regression,42,MNAR,0.25,simple_mean,ridge_regression,,,,171.91159437270278,181.43312683389922,,17409.0,0.0,1.9408295095133774,2.477615397318872,0.8931718396156845
air_quality_uci,regression,42,MNAR,0.25,simple_mean,random_forest,,,,171.91159437270278,181.43312683389922,,17409.0,0.0,0.16087705889448245,0.394700702078955,0.9972888486362247
air_quality_uci,regression,42,MNAR,0.25,simple_mean,lightgbm,,,,171.91159437270278,181.43312683389922,,17409.0,0.0,0.1790198096740617,0.3691062878376003,0.9976290584132138
air_quality_uci,regression,42,MNAR,0.25,simple_median,ridge_regression,,,,191.79408262140475,200.7794671791019,,17409.0,0.0,2.021748328890504,2.5224321841258837,0.8892721250518753
air_quality_uci,regression,42,MNAR,0.25,simple_median,random_forest,,,,191.79408262140475,200.7794671791019,,17409.0,0.0,0.16775114069918398,0.4120101210968052,0.9970458418834955
air_quality_uci,regression,42,MNAR,0.25,simple_median,lightgbm,,,,191.79408262140475,200.7794671791019,,17409.0,0.0,0.18524162179062564,0.3818860224084873,0.9974620357935633
air_quality_uci,regression,42,MNAR,0.25,simple_freq,ridge_regression,,,,180.70693262140475,190.9798910008234,,17409.0,0.0,1.9634773257456268,2.447278356372343,0.8957719276379844
air_quality_uci,regression,42,MNAR,0.25,simple_freq,random_forest,,,,180.70693262140475,190.9798910008234,,17409.0,0.0,0.17029107397462753,0.4327065307883168,0.9967415964731697
air_quality_uci,regression,42,MNAR,0.25,simple_freq,lightgbm,,,,180.70693262140475,190.9798910008234,,17409.0,0.0,0.18876553863828383,0.3932161920684913,0.9973092041238314
air_quality_uci,regression,42,MNAR,0.25,simple_const,ridge_regression,,,,619.1129567210743,622.767103504506,,17409.0,0.0,2.9148390738164567,3.669512227543471,0.7656663562881325
air_quality_uci,regression,42,MNAR,0.25,simple_const,random_forest,,,,619.1129567210743,622.767103504506,,17409.0,0.0,0.16008037856399995,0.3819375452571236,0.9974613509192339
air_quality_uci,regression,42,MNAR,0.25,simple_const,lightgbm,,,,619.1129567210743,622.767103504506,,17409.0,0.0,0.18046766867651057,0.38041392131429563,0.9974815648603369
air_quality_uci,regression,42,MNAR,0.25,knn_3,ridge_regression,,,,170.10288454077957,188.38774447995465,,17409.0,0.0,2.3491467592705906,3.1453541685541455,0.8278301600309382
air_quality_uci,regression,42,MNAR,0.25,knn_3,random_forest,,,,170.10288454077957,188.38774447995465,,17409.0,0.0,0.7501622157298752,1.654402377838125,0.9523678419474431
air_quality_uci,regression,42,MNAR,0.25,knn_3,lightgbm,,,,170.10288454077957,188.38774447995465,,17409.0,0.0,0.75052466459433,1.4360597656865708,0.9641108645537438
air_quality_uci,regression,42,MNAR,0.25,knn_5,ridge_regression,,,,167.58643283251266,185.3648605407012,,17409.0,0.0,2.3221429926601296,3.08851460154492,0.8339964846469232
air_quality_uci,regression,42,MNAR,0.25,knn_5,random_forest,,,,167.58643283251266,185.3648605407012,,17409.0,0.0,0.7213903470887513,1.5677524264606482,0.9572266829999603
air_quality_uci,regression,42,MNAR,0.25,knn_5,lightgbm,,,,167.58643283251266,185.3648605407012,,17409.0,0.0,0.691604108818676,1.3178945432383593,0.9697740968312536
air_quality_uci,regression,42,MNAR,0.25,knn_7,ridge_regression,,,,166.282714276062,183.81470949391922,,17409.0,0.0,2.3158178729677728,3.0648284959402976,0.8365329139360327
air_quality_uci,regression,42,MNAR,0.25,knn_7,random_forest,,,,166.282714276062,183.81470949391922,,17409.0,0.0,0.6948839905641541,1.501347716735352,0.9607734112098062
air_quality_uci,regression,42,MNAR,0.25,knn_7,lightgbm,,,,166.282714276062,183.81470949391922,,17409.0,0.0,0.673289268602441,1.2343529437462704,0.973484691686134
air_quality_uci,regression,42,MNAR,0.25,iterative,ridge_regression,,,,69.71110034688508,87.31382006694699,,17409.0,0.0,1.0063995098826652,1.4569138466980431,0.9630609511122724
air_quality_uci,regression,42,MNAR,0.25,iterative,random_forest,,,,69.71110034688508,87.31382006694699,,17409.0,0.0,0.23678301387543596,0.5263456896314078,0.9951787449293362
air_quality_uci,regression,42,MNAR,0.25,iterative,lightgbm,,,,69.71110034688508,87.31382006694699,,17409.0,0.0,0.25327178979284,0.5299918784393913,0.9951117163759828
air_quality_uci,regression,42,MNAR,0.25,miceforest,ridge_regression,,,,124.92823837874442,145.59913520462146,,17409.0,0.0,3.008211258026486,4.18247890674984,0.6955713751436132
air_quality_uci,regression,42,MNAR,0.25,miceforest,random_forest,,,,124.92823837874442,145.59913520462146,,17409.0,0.0,1.7844332546913626,3.78727367213325,0.7503846177302425
air_quality_uci,regression,42,MNAR,0.25,miceforest,lightgbm,,,,124.92823837874442,145.59913520462146,,17409.0,0.0,1.7343809703794941,3.5115659769101724,0.7854049834796675
air_quality_uci,regression,42,MNAR,0.3,simple_mean,ridge_regression,,,,95.75317979144066,105.33049756142385,,23596.0,0.0,1.6355634094811928,2.1545148600173043,0.9192175622159431
air_quality_uci,regression,42,MNAR,0.3,simple_mean,random_forest,,,,95.75317979144066,105.33049756142385,,23596.0,0.0,0.4333901945158904,0.9835846929953923,0.9831639002571166
air_quality_uci,regression,42,MNAR,0.3,simple_mean,lightgbm,,,,95.75317979144066,105.33049756142385,,23596.0,0.0,0.43016305977193986,0.8853918837171044,0.9863576546216049
air_quality_uci,regression,42,MNAR,0.3,simple_median,ridge_regression,,,,125.06037706209621,133.85889025659642,,23596.0,0.0,1.9049756884107616,2.496249778756861,0.8915588671377174
air_quality_uci,regression,42,MNAR,0.3,simple_median,random_forest,,,,125.06037706209621,133.85889025659642,,23596.0,0.0,0.4372887393722906,1.0123279718295801,0.982165520402932
air_quality_uci,regression,42,MNAR,0.3,simple_median,lightgbm,,,,125.06037706209621,133.85889025659642,,23596.0,0.0,0.43351327747494095,0.8981625846209731,0.9859612679183931
air_quality_uci,regression,42,MNAR,0.3,simple_freq,ridge_regression,,,,130.3965483744236,138.82986824779434,,23596.0,0.0,1.8897115807796563,2.5647013438041237,0.8855300308298162
air_quality_uci,regression,42,MNAR,0.3,simple_freq,random_forest,,,,130.3965483744236,138.82986824779434,,23596.0,0.0,0.4494947294408214,1.0302799754617356,0.9815273804853616
air_quality_uci,regression,42,MNAR,0.3,simple_freq,lightgbm,,,,130.3965483744236,138.82986824779434,,23596.0,0.0,0.4492999633673843,0.9151964468619479,0.9854237228307309
air_quality_uci,regression,42,MNAR,0.3,simple_const,ridge_regression,,,,549.5768961946155,552.0246552281853,,23596.0,0.0,2.68746399755903,3.641844238064662,0.7691867685700383
air_quality_uci,regression,42,MNAR,0.3,simple_const,random_forest,,,,549.5768961946155,552.0246552281853,,23596.0,0.0,0.44810297640424224,1.0290463185954044,0.9815715922156701
air_quality_uci,regression,42,MNAR,0.3,simple_const,lightgbm,,,,549.5768961946155,552.0246552281853,,23596.0,0.0,0.429669848879852,0.899670355211455,0.9859140939329765
air_quality_uci,regression,42,MNAR,0.3,knn_3,ridge_regression,,,,155.15756475165148,173.2511639184938,,23596.0,0.0,3.0310408262220148,3.852590633535831,0.7417004223674701
air_quality_uci,regression,42,MNAR,0.3,knn_3,random_forest,,,,155.15756475165148,173.2511639184938,,23596.0,0.0,1.4049583595656803,2.295094971654814,0.9083316762116107
air_quality_uci,regression,42,MNAR,0.3,knn_3,lightgbm,,,,155.15756475165148,173.2511639184938,,23596.0,0.0,1.2164673930687289,1.9943968568462709,0.930778480361349
air_quality_uci,regression,42,MNAR,0.3,knn_5,ridge_regression,,,,150.27868448515997,167.213045133204,,23596.0,0.0,2.9794998488503617,3.7808717344109937,0.7512277949793301
air_quality_uci,regression,42,MNAR,0.3,knn_5,random_forest,,,,150.27868448515997,167.213045133204,,23596.0,0.0,1.31771743238938,2.1770715499781375,0.9175172044084849
air_quality_uci,regression,42,MNAR,0.3,knn_5,lightgbm,,,,150.27868448515997,167.213045133204,,23596.0,0.0,1.0909463635398589,1.8321075314955608,0.9415856044404363
air_quality_uci,regression,42,MNAR,0.3,knn_7,ridge_regression,,,,147.58790926465025,164.1753408722091,,23596.0,0.0,2.909318621509801,3.706241506480862,0.7609518439419246
air_quality_uci,regression,42,MNAR,0.3,knn_7,random_forest,,,,147.58790926465025,164.1753408722091,,23596.0,0.0,1.2394075779478853,2.111393603922337,0.9224188218799767
air_quality_uci,regression,42,MNAR,0.3,knn_7,lightgbm,,,,147.58790926465025,164.1753408722091,,23596.0,0.0,1.0448226880703533,1.7573827014775143,0.9462534414053086
air_quality_uci,regression,42,MNAR,0.3,iterative,ridge_regression,,,,45.54248548174885,60.655084107627665,,23596.0,0.0,1.2551655454628297,1.7315832404468703,0.9478199231225991
air_quality_uci,regression,42,MNAR,0.3,iterative,random_forest,,,,45.54248548174885,60.655084107627665,,23596.0,0.0,0.5095357929645319,1.0411744640276248,0.9811346449486511
air_quality_uci,regression,42,MNAR,0.3,iterative,lightgbm,,,,45.54248548174885,60.655084107627665,,23596.0,0.0,0.4982324888204601,0.9906820056031572,0.9829200530859811
air_quality_uci,regression,42,MNAR,0.3,miceforest,ridge_regression,,,,114.37504461172729,130.47847263596913,,23596.0,0.0,3.2324294877993336,4.372995531231273,0.6672055812228219
air_quality_uci,regression,42,MNAR,0.3,miceforest,random_forest,,,,114.37504461172729,130.47847263596913,,23596.0,0.0,2.624174013608718,4.172002427769619,0.6970945606765495
air_quality_uci,regression,42,MNAR,0.3,miceforest,lightgbm,,,,114.37504461172729,130.47847263596913,,23596.0,0.0,2.218240795301115,3.5537369146754023,0.7802198252871995
air_quality_uci,regression,123,MCAR,0.01,dropna,ridge_regression,,,,,,,,,0.399372919345637,0.48424343341233,0.9957730580876628
air_quality_uci,regression,123,MCAR,0.01,dropna,random_forest,,,,,,,,,0.06855882352941144,0.1517340940399267,0.9995849837027961
air_quality_uci,regression,123,MCAR,0.01,dropna,lightgbm,,,,,,,,,0.14688556208364228,0.3561505258249252,0.9977135275172766
air_quality_uci,regression,123,MCAR,0.01,simple_mean,ridge_regression,,,,132.64692549251612,166.85162580489384,,761.0,0.0,0.8737214526341743,1.3027023869931162,0.9701108581206369
air_quality_uci,regression,123,MCAR,0.01,simple_mean,random_forest,,,,132.64692549251612,166.85162580489384,,761.0,0.0,0.04443727067900643,0.27692894402556484,0.9986492974242729
air_quality_uci,regression,123,MCAR,0.01,simple_mean,lightgbm,,,,132.64692549251612,166.85162580489384,,761.0,0.0,0.10304131890468257,0.32272472432242505,0.9981656276069759
air_quality_uci,regression,123,MCAR,0.01,simple_median,ridge_regression,,,,126.79065328525293,166.7177937497542,,761.0,0.0,0.874249940739774,1.3046977892943092,0.9700192231620283
air_quality_uci,regression,123,MCAR,0.01,simple_median,random_forest,,,,126.79065328525293,166.7177937497542,,761.0,0.0,0.04550493237571074,0.2697845240300111,0.998718091300186
air_quality_uci,regression,123,MCAR,0.01,simple_median,lightgbm,,,,126.79065328525293,166.7177937497542,,761.0,0.0,0.10746416482002005,0.3217838903944078,0.9981763074464696
air_quality_uci,regression,123,MCAR,0.01,simple_freq,ridge_regression,,,,131.39265493113874,178.54733611252803,,761.0,0.0,0.8983277976431592,1.3312640599986667,0.9687858549734307
air_quality_uci,regression,123,MCAR,0.01,simple_freq,random_forest,,,,131.39265493113874,178.54733611252803,,761.0,0.0,0.04694445330191042,0.26801859964823754,0.9987348183154003
air_quality_uci,regression,123,MCAR,0.01,simple_freq,lightgbm,,,,131.39265493113874,178.54733611252803,,761.0,0.0,0.10979177332296147,0.31205025113066204,0.9982849684982458
air_quality_uci,regression,123,MCAR,0.01,simple_const,ridge_regression,,,,491.7082557907666,525.1239512799224,,761.0,0.0,1.3528737730888984,2.1172847223038285,0.9210446512267051
air_quality_uci,regression,123,MCAR,0.01,simple_const,random_forest,,,,491.7082557907666,525.1239512799224,,761.0,0.0,0.03611411241889342,0.2510911489869274,0.9988895836782148
air_quality_uci,regression,123,MCAR,0.01,simple_const,lightgbm,,,,491.7082557907666,525.1239512799224,,761.0,0.0,0.08379624681185804,0.2854742515088795,0.9985646529712671
air_quality_uci,regression,123,MCAR,0.01,knn_3,ridge_regression,,,,36.70568675760585,53.35521087884658,,761.0,0.0,0.6799694579957156,0.954359082585091,0.9839584381251348
air_quality_uci,regression,123,MCAR,0.01,knn_3,random_forest,,,,36.70568675760585,53.35521087884658,,761.0,0.0,0.03498417638122155,0.16404748519154544,0.9995260176356366
air_quality_uci,regression,123,MCAR,0.01,knn_3,lightgbm,,,,36.70568675760585,53.35521087884658,,761.0,0.0,0.06810366197349602,0.220268065685305,0.999145472379616
air_quality_uci,regression,123,MCAR,0.01,knn_5,ridge_regression,,,,36.27716654641101,52.350174478477804,,761.0,0.0,0.6629576614185337,0.9532129791056617,0.9839969440725014
air_quality_uci,regression,123,MCAR,0.01,knn_5,random_forest,,,,36.27716654641101,52.350174478477804,,761.0,0.0,0.02916787155263734,0.16166448100617875,0.9995396880458898
air_quality_uci,regression,123,MCAR,0.01,knn_5,lightgbm,,,,36.27716654641101,52.350174478477804,,761.0,0.0,0.06583592118658288,0.22077266284147187,0.999141552736519
air_quality_uci,regression,123,MCAR,0.01,knn_7,ridge_regression,,,,36.37070020489103,51.9722580525626,,761.0,0.0,0.6490436856642368,0.9359787570725339,0.9845703877247981
air_quality_uci,regression,123,MCAR,0.01,knn_7,random_forest,,,,36.37070020489103,51.9722580525626,,761.0,0.0,0.02710270737084793,0.14393313130399749,0.9996351246067106
air_quality_uci,regression,123,MCAR,0.01,knn_7,lightgbm,,,,36.37070020489103,51.9722580525626,,761.0,0.0,0.06609462616579823,0.20755104646578684,0.9992412951093254
air_quality_uci,regression,123,MCAR,0.01,iterative,ridge_regression,,,,43.635212799219424,59.25364631251407,,761.0,0.0,0.7876633771424718,1.0855833347396473,0.9792437274841745
air_quality_uci,regression,123,MCAR,0.01,iterative,random_forest,,,,43.635212799219424,59.25364631251407,,761.0,0.0,0.03219967524251551,0.21719140759442424,0.9991691773867423
air_quality_uci,regression,123,MCAR,0.01,iterative,lightgbm,,,,43.635212799219424,59.25364631251407,,761.0,0.0,0.0739043774191949,0.28952812035684905,0.9985235983207938
air_quality_uci,regression,123,MCAR,0.01,miceforest,ridge_regression,,,,38.58500670063396,53.819186608340424,,761.0,0.0,1.2864852202030626,2.075414424533308,0.9241365322824701
air_quality_uci,regression,123,MCAR,0.01,miceforest,random_forest,,,,38.58500670063396,53.819186608340424,,761.0,0.0,0.18663259199008347,1.1133321085432855,0.9781690569165093
air_quality_uci,regression,123,MCAR,0.01,miceforest,lightgbm,,,,38.58500670063396,53.819186608340424,,761.0,0.0,0.1796984376087762,1.0987479624646823,0.9787372616895276
air_quality_uci,regression,123,MCAR,0.05,dropna,ridge_regression,,,,,,,,,0.42827456680622084,0.5246421262811686,0.9949944651244819
air_quality_uci,regression,123,MCAR,0.05,dropna,random_forest,,,,,,,,,0.07172340425531845,0.10673709997296209,0.9997928165929558
air_quality_uci,regression,123,MCAR,0.05,dropna,lightgbm,,,,,,,,,0.29564988853918883,0.6681107968281067,0.9918825213892561
air_quality_uci,regression,123,MCAR,0.05,simple_mean,ridge_regression,,,,125.81403305063397,157.69786376831217,,3829.0,0.0,1.117712168305919,1.6974614443236105,0.9492515402132117
air_quality_uci,regression,123,MCAR,0.05,simple_mean,random_forest,,,,125.81403305063397,157.69786376831217,,3829.0,0.0,0.14281955214561737,0.6385946089216422,0.9928175348991753
air_quality_uci,regression,123,MCAR,0.05,simple_mean,lightgbm,,,,125.81403305063397,157.69786376831217,,3829.0,0.0,0.1723016967014608,0.5539102584651675,0.994596167915888
air_quality_uci,regression,123,MCAR,0.05,simple_median,ridge_regression,,,,122.04413964883882,158.8428880051043,,3829.0,0.0,1.1199167405526311,1.7115925384212958,0.9484030776289292
air_quality_uci,regression,123,MCAR,0.05,simple_median,random_forest,,,,122.04413964883882,158.8428880051043,,3829.0,0.0,0.14077871836363226,0.6197157176392578,0.9932359306593823
air_quality_uci,regression,123,MCAR,0.05,simple_median,lightgbm,,,,122.04413964883882,158.8428880051043,,3829.0,0.0,0.18075286777411728,0.5713811462576605,0.9942499073736356
air_quality_uci,regression,123,MCAR,0.05,simple_freq,ridge_regression,,,,127.49489979058764,170.4669222204892,,3829.0,0.0,1.1862911164569894,1.8219632184700283,0.9415341538737874
air_quality_uci,regression,123,MCAR,0.05,simple_freq,random_forest,,,,127.49489979058764,170.4669222204892,,3829.0,0.0,0.14705973150552978,0.614157591846047,0.9933567181531856
air_quality_uci,regression,123,MCAR,0.05,simple_freq,lightgbm,,,,127.49489979058764,170.4669222204892,,3829.0,0.0,0.16826477480703791,0.5433261973388602,0.9948007066655353
air_quality_uci,regression,123,MCAR,0.05,simple_const,ridge_regression,,,,491.58346280154336,521.9095550280871,,3829.0,0.0,2.239284446942314,3.1052925067803607,0.8301646621907178
air_quality_uci,regression,123,MCAR,0.05,simple_const,random_forest,,,,491.58346280154336,521.9095550280871,,3829.0,0.0,0.09284022127816982,0.5161457880776131,0.9953078941147474
air_quality_uci,regression,123,MCAR,0.05,simple_const,lightgbm,,,,491.58346280154336,521.9095550280871,,3829.0,0.0,0.139492361382294,0.5217628956534428,0.9952052119737184
air_quality_uci,regression,123,MCAR,0.05,knn_3,ridge_regression,,,,44.50996876136142,64.98386246295595,,3829.0,0.0,0.6958024567287814,0.9895904757296439,0.982752186706598
air_quality_uci,regression,123,MCAR,0.05,knn_3,random_forest,,,,44.50996876136142,64.98386246295595,,3829.0,0.0,0.13428563381095712,0.497942251440997,0.9956330221813351
air_quality_uci,regression,123,MCAR,0.05,knn_3,lightgbm,,,,44.50996876136142,64.98386246295595,,3829.0,0.0,0.17953696276786557,0.4927610416364812,0.9957234282978298
air_quality_uci,regression,123,MCAR,0.05,knn_5,ridge_regression,,,,42.36857573914105,61.1494672575679,,3829.0,0.0,0.6730005575496479,0.9628714664965906,0.983670997220265
air_quality_uci,regression,123,MCAR,0.05,knn_5,random_forest,,,,42.36857573914105,61.1494672575679,,3829.0,0.0,0.12328096051895787,0.45358215570183136,0.9963764442279107
air_quality_uci,regression,123,MCAR,0.05,knn_5,lightgbm,,,,42.36857573914105,61.1494672575679,,3829.0,0.0,0.16644998758882998,0.46220887251320525,0.9962373000769955
air_quality_uci,regression,123,MCAR,0.05,knn_7,ridge_regression,,,,40.67512067579387,58.06499837566324,,3829.0,0.0,0.6495087363271661,0.9350476141165512,0.9846010722423734
air_quality_uci,regression,123,MCAR,0.05,knn_7,random_forest,,,,40.67512067579387,58.06499837566324,,3829.0,0.0,0.1145457528560385,0.3987869692184549,0.9971990526432423
air_quality_uci,regression,123,MCAR,0.05,knn_7,lightgbm,,,,40.67512067579387,58.06499837566324,,3829.0,0.0,0.15470650068047398,0.40055045526659294,0.9971742255883953
air_quality_uci,regression,123,MCAR,0.05,iterative,ridge_regression,,,,43.412487603304356,59.90392092832544,,3829.0,0.0,0.812947859005067,1.1193667707970942,0.9779317523192681
air_quality_uci,regression,123,MCAR,0.05,iterative,random_forest,,,,43.412487603304356,59.90392092832544,,3829.0,0.0,0.10193846600939567,0.3518565763762139,0.9978195086208419
air_quality_uci,regression,123,MCAR,0.05,iterative,lightgbm,,,,43.412487603304356,59.90392092832544,,3829.0,0.0,0.14163108521785664,0.3821230028420003,0.9974282461861765
air_quality_uci,regression,123,MCAR,0.05,miceforest,ridge_regression,,,,46.476585153724734,64.36565646274802,,3829.0,0.0,1.6194309651586902,2.747566581120089,0.867040467478536
air_quality_uci,regression,123,MCAR,0.05,miceforest,random_forest,,,,46.476585153724734,64.36565646274802,,3829.0,0.0,0.7102495608038082,2.1554645303135542,0.918171462354225
air_quality_uci,regression,123,MCAR,0.05,miceforest,lightgbm,,,,46.476585153724734,64.36565646274802,,3829.0,0.0,0.5687389142678589,2.0219899255465825,0.9279919577423346
air_quality_uci,regression,123,MCAR,0.1,dropna,ridge_regression,,,,,,,,,0.4588718479171283,0.5728468994105189,0.9944187947811501
air_quality_uci,regression,123,MCAR,0.1,dropna,random_forest,,,,,,,,,0.1551052631578945,0.20154273413896737,0.9993091477919933
air_quality_uci,regression,123,MCAR,0.1,dropna,lightgbm,,,,,,,,,0.559509543118375,1.0726838855818743,0.9804298402381523
air_quality_uci,regression,123,MCAR,0.1,simple_mean,ridge_regression,,,,126.71874036516891,158.8420192385208,,7597.0,0.0,1.3509233080375507,1.9335474800636288,0.9341534976693718
air_quality_uci,regression,123,MCAR,0.1,simple_mean,random_forest,,,,126.71874036516891,158.8420192385208,,7597.0,0.0,0.21189733179483775,0.6853207143315567,0.9917279957950625
air_quality_uci,regression,123,MCAR,0.1,simple_mean,lightgbm,,,,126.71874036516891,158.8420192385208,,7597.0,0.0,0.22304062355234866,0.5540569795129373,0.9945933047773199
air_quality_uci,regression,123,MCAR,0.1,simple_median,ridge_regression,,,,123.0019710620705,159.78001106477595,,7597.0,0.0,1.3483413093083039,1.9539770054853274,0.9327547014679786
air_quality_uci,regression,123,MCAR,0.1,simple_median,random_forest,,,,123.0019710620705,159.78001106477595,,7597.0,0.0,0.21873086428357524,0.6862899284968922,0.9917045819021402
air_quality_uci,regression,123,MCAR,0.1,simple_median,lightgbm,,,,123.0019710620705,159.78001106477595,,7597.0,0.0,0.22268942534453887,0.5457328723496175,0.9947545438899346
air_quality_uci,regression,123,MCAR,0.1,simple_freq,ridge_regression,,,,127.38559378358185,169.2101020093178,,7597.0,0.0,1.4109960079226505,2.0508193270093904,0.9259239473097514
air_quality_uci,regression,123,MCAR,0.1,simple_freq,random_forest,,,,127.38559378358185,169.2101020093178,,7597.0,0.0,0.21523100772996556,0.6926277613914795,0.9915506593852805
air_quality_uci,regression,123,MCAR,0.1,simple_freq,lightgbm,,,,127.38559378358185,169.2101020093178,,7597.0,0.0,0.22489688254481627,0.5638899346456889,0.9943996945620889
air_quality_uci,regression,123,MCAR,0.1,simple_const,ridge_regression,,,,494.07637374228597,524.2119787304072,,7597.0,0.0,2.7486921664964905,3.804084830756687,0.7451272440975444
air_quality_uci,regression,123,MCAR,0.1,simple_const,random_forest,,,,494.07637374228597,524.2119787304072,,7597.0,0.0,0.16978751955809748,0.5881893098316826,0.9939066337485388
air_quality_uci,regression,123,MCAR,0.1,simple_const,lightgbm,,,,494.07637374228597,524.2119787304072,,7597.0,0.0,0.21722190549154946,0.5395163764260621,0.9948733662504589
air_quality_uci,regression,123,MCAR,0.1,knn_3,ridge_regression,,,,62.14525759320487,91.55597063469652,,7597.0,0.0,0.8196348866866631,1.2617681025725946,0.971959734769423
air_quality_uci,regression,123,MCAR,0.1,knn_3,random_forest,,,,62.14525759320487,91.55597063469652,,7597.0,0.0,0.29818575501131767,0.989680088210394,0.9827490628096801
air_quality_uci,regression,123,MCAR,0.1,knn_3,lightgbm,,,,62.14525759320487,91.55597063469652,,7597.0,0.0,0.38894921025469825,0.8860889421417202,0.9861714175812947
air_quality_uci,regression,123,MCAR,0.1,knn_5,ridge_regression,,,,57.32378081747345,83.68835110885723,,7597.0,0.0,0.7779106828958934,1.1538197416943268,0.9765523696136446
air_quality_uci,regression,123,MCAR,0.1,knn_5,random_forest,,,,57.32378081747345,83.68835110885723,,7597.0,0.0,0.2610168244500397,0.8044534001246773,0.9886021007970917
air_quality_uci,regression,123,MCAR,0.1,knn_5,lightgbm,,,,57.32378081747345,83.68835110885723,,7597.0,0.0,0.34091561093198447,0.7587961028351906,0.9898591767758095
air_quality_uci,regression,123,MCAR,0.1,knn_7,ridge_regression,,,,54.30404539864847,78.55066392454832,,7597.0,0.0,0.7524803745201217,1.101466885916199,0.9786318994239404
air_quality_uci,regression,123,MCAR,0.1,knn_7,random_forest,,,,54.30404539864847,78.55066392454832,,7597.0,0.0,0.24964328946581685,0.7015703917561167,0.9913310692573133
air_quality_uci,regression,123,MCAR,0.1,knn_7,lightgbm,,,,54.30404539864847,78.55066392454832,,7597.0,0.0,0.33420583579777724,0.7117500228151166,0.9910776756238575
air_quality_uci,regression,123,MCAR,0.1,iterative,ridge_regression,,,,44.05850172909057,60.74671179408087,,7597.0,0.0,0.8609940744172945,1.1998679114286461,0.9746434649852963
air_quality_uci,regression,123,MCAR,0.1,iterative,random_forest,,,,44.05850172909057,60.74671179408087,,7597.0,0.0,0.19514843067992282,0.5863105314393812,0.9939454981110052
air_quality_uci,regression,123,MCAR,0.1,iterative,lightgbm,,,,44.05850172909057,60.74671179408087,,7597.0,0.0,0.22552704159997428,0.5835368770137155,0.9940026465795404
air_quality_uci,regression,123,MCAR,0.1,miceforest,ridge_regression,,,,53.86136800513424,76.11824167530199,,7597.0,0.0,1.7260018965615234,3.0236444352306986,0.8389782779588939
air_quality_uci,regression,123,MCAR,0.1,miceforest,random_forest,,,,53.86136800513424,76.11824167530199,,7597.0,0.0,1.1125290477172713,2.860311140921337,0.8559047767843434
air_quality_uci,regression,123,MCAR,0.1,miceforest,lightgbm,,,,53.86136800513424,76.11824167530199,,7597.0,0.0,1.0598433840147905,2.511141252463417,0.8889380450176952
