dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
air_quality_uci,regression,456,MCAR,0.05,dropna,ridge_regression,,,,,,,,,0.43050216050078044,0.5296062182012738,0.9952493475007582
air_quality_uci,regression,456,MCAR,0.05,dropna,random_forest,,,,,,,,,0.2242222222222222,0.39311575903288337,0.9973824919829571
air_quality_uci,regression,456,MCAR,0.05,dropna,lightgbm,,,,,,,,,0.7602703186521171,1.489138953854081,0.9624406938035963
air_quality_uci,regression,456,MCAR,0.05,simple_mean,ridge_regression,,,,132.4268285168446,167.50106364976457,,2056.0,0.0,1.124422232558034,1.6031694447350997,0.9531369468621615
air_quality_uci,regression,456,MCAR,0.05,simple_mean,random_forest,,,,132.4268285168446,167.50106364976457,,2056.0,0.0,0.14356386782613273,0.5872683913417875,0.9937115302167351
air_quality_uci,regression,456,MCAR,0.05,simple_mean,lightgbm,,,,132.4268285168446,167.50106364976457,,2056.0,0.0,0.20548432935883781,0.5584486595007606,0.9943135891955683
air_quality_uci,regression,456,MCAR,0.05,simple_median,ridge_regression,,,,131.36496040110822,170.627622428461,,2056.0,0.0,1.1335354300541605,1.6173110624711833,0.9523065389201161
air_quality_uci,regression,456,MCAR,0.05,simple_median,random_forest,,,,131.36496040110822,170.627622428461,,2056.0,0.0,0.1545151699063893,0.5708807963031226,0.9940575902585831
air_quality_uci,regression,456,MCAR,0.05,simple_median,lightgbm,,,,131.36496040110822,170.627622428461,,2056.0,0.0,0.20402790597440584,0.5548843609377567,0.9943859445859883
air_quality_uci,regression,456,MCAR,0.05,simple_freq,ridge_regression,,,,143.50373960000363,190.66981002938803,,2056.0,0.0,1.2091609196938424,1.7169143586993654,0.9462511729606399
air_quality_uci,regression,456,MCAR,0.05,simple_freq,random_forest,,,,143.50373960000363,190.66981002938803,,2056.0,0.0,0.16291641886108432,0.5705210871858996,0.9940650764642842
air_quality_uci,regression,456,MCAR,0.05,simple_freq,lightgbm,,,,143.50373960000363,190.66981002938803,,2056.0,0.0,0.19908630289114265,0.5660086717606421,0.9941585872298738
air_quality_uci,regression,456,MCAR,0.05,simple_const,ridge_regression,,,,505.1993696490281,538.5603774678282,,2056.0,0.0,2.234686700039959,3.053451843552937,0.829998060617674
air_quality_uci,regression,456,MCAR,0.05,simple_const,random_forest,,,,505.1993696490281,538.5603774678282,,2056.0,0.0,0.0888418388367537,0.36620277883777075,0.9975547965676584
air_quality_uci,regression,456,MCAR,0.05,simple_const,lightgbm,,,,505.1993696490281,538.5603774678282,,2056.0,0.0,0.14886823944769062,0.44192747551040085,0.9964389855791178
air_quality_uci,regression,456,MCAR,0.05,knn_3,ridge_regression,,,,49.02908602456006,69.32618557990745,,2056.0,0.0,0.7542720209066719,1.0241221289586775,0.9808761544988154
air_quality_uci,regression,456,MCAR,0.05,knn_3,random_forest,,,,49.02908602456006,69.32618557990745,,2056.0,0.0,0.14546858893520093,0.44053617852908095,0.9964613721923297
air_quality_uci,regression,456,MCAR,0.05,knn_3,lightgbm,,,,49.02908602456006,69.32618557990745,,2056.0,0.0,0.1996481250329037,0.4725833665257073,0.9959278047856064
air_quality_uci,regression,456,MCAR,0.05,knn_5,ridge_regression,,,,47.55088879556965,67.56222299025345,,2056.0,0.0,0.739127241271677,1.0091666491268114,0.981430615673798
air_quality_uci,regression,456,MCAR,0.05,knn_5,random_forest,,,,47.55088879556965,67.56222299025345,,2056.0,0.0,0.1614532858473478,0.48421184017281893,0.9957249368407369
air_quality_uci,regression,456,MCAR,0.05,knn_5,lightgbm,,,,47.55088879556965,67.56222299025345,,2056.0,0.0,0.19412110493359871,0.4742968468530238,0.9958982215351959
air_quality_uci,regression,456,MCAR,0.05,knn_7,ridge_regression,,,,47.44636264394217,66.6947951114758,,2056.0,0.0,0.7214399002746225,0.9886546660112627,0.9821778142203783
air_quality_uci,regression,456,MCAR,0.05,knn_7,random_forest,,,,47.44636264394217,66.6947951114758,,2056.0,0.0,0.12991490206373033,0.4003187607182085,0.9970779771159617
air_quality_uci,regression,456,MCAR,0.05,knn_7,lightgbm,,,,47.44636264394217,66.6947951114758,,2056.0,0.0,0.1851217047244448,0.4438540505827187,0.9964078695420058
air_quality_uci,regression,456,MCAR,0.05,iterative,ridge_regression,,,,45.47641984889927,60.75552724845019,,2056.0,0.0,0.8298464085869597,1.120682001153222,0.9770999453051878
air_quality_uci,regression,456,MCAR,0.05,iterative,random_forest,,,,45.47641984889927,60.75552724845019,,2056.0,0.0,0.11508879852829058,0.3712076733816805,0.9974875026293191
air_quality_uci,regression,456,MCAR,0.05,iterative,lightgbm,,,,45.47641984889927,60.75552724845019,,2056.0,0.0,0.16165245792645336,0.4239006729002249,0.9967235772135311
air_quality_uci,regression,456,MCAR,0.05,miceforest,ridge_regression,,,,49.23694995695954,68.32234139078929,,2056.0,0.0,1.2546206149151355,2.238466027091406,0.9086364973927783
air_quality_uci,regression,456,MCAR,0.05,miceforest,random_forest,,,,49.23694995695954,68.32234139078929,,2056.0,0.0,0.5373546821793372,2.0680576712232748,0.9220175245914016
air_quality_uci,regression,456,MCAR,0.05,miceforest,lightgbm,,,,49.23694995695954,68.32234139078929,,2056.0,0.0,0.4712828017096169,2.0372283337771946,0.924325224515783
air_quality_uci,regression,456,MCAR,0.1,dropna,ridge_regression,,,,,,,,,0.39584499466257006,0.4612719251032722,0.9958373313738974
air_quality_uci,regression,456,MCAR,0.1,dropna,random_forest,,,,,,,,,0.3340000000000002,0.5940033669938248,0.9930970360041299
air_quality_uci,regression,456,MCAR,0.1,dropna,lightgbm,,,,,,,,,0.9181302504742023,2.324695765382133,0.8942719934580776
air_quality_uci,regression,456,MCAR,0.1,simple_mean,ridge_regression,,,,125.2748906220533,158.02673833409088,,4015.0,0.0,1.3497616763855345,2.0250686243728455,0.9252258963661724
air_quality_uci,regression,456,MCAR,0.1,simple_mean,random_forest,,,,125.2748906220533,158.02673833409088,,4015.0,0.0,0.26226656935980563,0.8378402926008431,0.9872004644740016
air_quality_uci,regression,456,MCAR,0.1,simple_mean,lightgbm,,,,125.2748906220533,158.02673833409088,,4015.0,0.0,0.3248377181609066,0.8770850048266251,0.9859733132599982
air_quality_uci,regression,456,MCAR,0.1,simple_median,ridge_regression,,,,123.64272805370274,159.61086824611263,,4015.0,0.0,1.3484356352694016,2.045452814167319,0.9237129789356783
air_quality_uci,regression,456,MCAR,0.1,simple_median,random_forest,,,,123.64272805370274,159.61086824611263,,4015.0,0.0,0.2587302582302478,0.8154346761056945,0.987875884159454
air_quality_uci,regression,456,MCAR,0.1,simple_median,lightgbm,,,,123.64272805370274,159.61086824611263,,4015.0,0.0,0.32831646471721376,0.8644087849118436,0.9863758295125965
air_quality_uci,regression,456,MCAR,0.1,simple_freq,ridge_regression,,,,131.32422022930092,173.3450132180841,,4015.0,0.0,1.4309278862517025,2.170005582854727,0.914139497065366
air_quality_uci,regression,456,MCAR,0.1,simple_freq,random_forest,,,,131.32422022930092,173.3450132180841,,4015.0,0.0,0.26108167808516775,0.8164011310078659,0.9878471280732036
air_quality_uci,regression,456,MCAR,0.1,simple_freq,lightgbm,,,,131.32422022930092,173.3450132180841,,4015.0,0.0,0.3271140918186287,0.9117923369526902,0.9848412426369961
air_quality_uci,regression,456,MCAR,0.1,simple_const,ridge_regression,,,,494.3144092379739,523.3392187501889,,4015.0,0.0,2.776448990495403,3.8144074126543903,0.7347069448729318
air_quality_uci,regression,456,MCAR,0.1,simple_const,random_forest,,,,494.3144092379739,523.3392187501889,,4015.0,0.0,0.2613567562477604,0.8411026316041154,0.9871005940838166
air_quality_uci,regression,456,MCAR,0.1,simple_const,lightgbm,,,,494.3144092379739,523.3392187501889,,4015.0,0.0,0.34483734798555765,0.9621086891261122,0.9831220382017546
air_quality_uci,regression,456,MCAR,0.1,knn_3,ridge_regression,,,,61.04643446786961,90.20728452513778,,4015.0,0.0,0.8704357122709552,1.296980194813487,0.9693282599765115
air_quality_uci,regression,456,MCAR,0.1,knn_3,random_forest,,,,61.04643446786961,90.20728452513778,,4015.0,0.0,0.3632412694177907,1.0372586765239455,0.9803823998516515
air_quality_uci,regression,456,MCAR,0.1,knn_3,lightgbm,,,,61.04643446786961,90.20728452513778,,4015.0,0.0,0.4199292118996294,0.9414795585516788,0.9838380590461072
air_quality_uci,regression,456,MCAR,0.1,knn_5,ridge_regression,,,,54.089715456219636,76.96340410401045,,4015.0,0.0,0.8202962300666008,1.207243494438586,0.9734257220434828
air_quality_uci,regression,456,MCAR,0.1,knn_5,random_forest,,,,54.089715456219636,76.96340410401045,,4015.0,0.0,0.3308092906169884,0.8925672726932561,0.9854737456850317
air_quality_uci,regression,456,MCAR,0.1,knn_5,lightgbm,,,,54.089715456219636,76.96340410401045,,4015.0,0.0,0.40641032420560824,0.876464147434932,0.9859931642205112
air_quality_uci,regression,456,MCAR,0.1,knn_7,ridge_regression,,,,51.42484350495071,71.47163954364036,,4015.0,0.0,0.8051656427883832,1.1732808498396956,0.9748998862201775
air_quality_uci,regression,456,MCAR,0.1,knn_7,random_forest,,,,51.42484350495071,71.47163954364036,,4015.0,0.0,0.314044243254574,0.8586027887859454,0.9865582344803666
air_quality_uci,regression,456,MCAR,0.1,knn_7,lightgbm,,,,51.42484350495071,71.47163954364036,,4015.0,0.0,0.3827570671620893,0.8436022280799547,0.987023811016362
air_quality_uci,regression,456,MCAR,0.1,iterative,ridge_regression,,,,44.004811364096504,58.316452590046815,,4015.0,0.0,0.8770501132601798,1.2011145907946477,0.9736948603897357
air_quality_uci,regression,456,MCAR,0.1,iterative,random_forest,,,,44.004811364096504,58.316452590046815,,4015.0,0.0,0.22129762059357794,0.540495159025215,0.994673335510344
air_quality_uci,regression,456,MCAR,0.1,iterative,lightgbm,,,,44.004811364096504,58.316452590046815,,4015.0,0.0,0.2587741830608579,0.5701775856087842,0.9940722209569927
air_quality_uci,regression,456,MCAR,0.1,miceforest,ridge_regression,,,,53.7255220295413,72.03457009491024,,4015.0,0.0,1.754872856151927,3.2835182234938665,0.8034149045850536
air_quality_uci,regression,456,MCAR,0.1,miceforest,random_forest,,,,53.7255220295413,72.03457009491024,,4015.0,0.0,1.351480605447127,3.633022594185984,0.759337777363991
air_quality_uci,regression,456,MCAR,0.1,miceforest,lightgbm,,,,53.7255220295413,72.03457009491024,,4015.0,0.0,1.1224927742263155,3.405330387892727,0.7885584988267826
communities_crime,regression,42,MCAR,0.05,simple_mean,ridge_regression,,,,0.14685869414063638,0.19306113564360378,,8202.0,0.0,0.09684121407645141,0.13765492741907276,0.6043724072651591
communities_crime,regression,42,MCAR,0.05,simple_mean,random_forest,,,,0.14685869414063638,0.19306113564360378,,8202.0,0.0,0.09771300538964697,0.14220619542575672,0.5777787521385425
communities_crime,regression,42,MCAR,0.05,simple_mean,lightgbm,,,,0.14685869414063638,0.19306113564360378,,8202.0,0.0,0.09256917411391961,0.13924077633018606,0.5952042706594649
communities_crime,regression,42,MCAR,0.05,simple_median,ridge_regression,,,,0.1378597958596874,0.20014935669699602,,8202.0,0.0,0.09698223731983333,0.13864093597890306,0.5986844265138729
communities_crime,regression,42,MCAR,0.05,simple_median,random_forest,,,,0.1378597958596874,0.20014935669699602,,8202.0,0.0,0.09718482997256614,0.14274999493606955,0.5745434119078503
communities_crime,regression,42,MCAR,0.05,simple_median,lightgbm,,,,0.1378597958596874,0.20014935669699602,,8202.0,0.0,0.09135553953822856,0.1386657039722379,0.5985410248664081
communities_crime,regression,42,MCAR,0.05,simple_freq,ridge_regression,,,,0.1668061134569356,0.23829401952846652,,8202.0,0.0,0.09622854269430811,0.1389546551088835,0.5968661638708512
communities_crime,regression,42,MCAR,0.05,simple_freq,random_forest,,,,0.1668061134569356,0.23829401952846652,,8202.0,0.0,0.0944048797013711,0.13858918418602295,0.5989839761960827
communities_crime,regression,42,MCAR,0.05,simple_freq,lightgbm,,,,0.1668061134569356,0.23829401952846652,,8202.0,0.0,0.09048493961315535,0.1381136358199475,0.6017313093623338
communities_crime,regression,42,MCAR,0.05,simple_const,ridge_regression,,,,0.3597300292548443,0.41747369851753147,,8202.0,0.0,0.09893307167787878,0.14240112478852693,0.5766204379420619
communities_crime,regression,42,MCAR,0.05,simple_const,random_forest,,,,0.3597300292548443,0.41747369851753147,,8202.0,0.0,0.09261765066071663,0.13873169142698216,0.5981588458783939
communities_crime,regression,42,MCAR,0.05,simple_const,lightgbm,,,,0.3597300292548443,0.41747369851753147,,8202.0,0.0,0.09249153768825055,0.13850300229755116,0.5994825659345153
communities_crime,regression,42,MCAR,0.05,knn_3,ridge_regression,,,,0.07632909433196207,0.10857499914619165,,8202.0,0.0,0.09595081295658528,0.1335685094914479,0.6275129236375401
communities_crime,regression,42,MCAR,0.05,knn_3,random_forest,,,,0.07632909433196207,0.10857499914619165,,8202.0,0.0,0.09987619391419536,0.14441376286905686,0.5645681242713643
communities_crime,regression,42,MCAR,0.05,knn_3,lightgbm,,,,0.07632909433196207,0.10857499914619165,,8202.0,0.0,0.09117304592022078,0.13759154070957236,0.6047366769352367
communities_crime,regression,42,MCAR,0.05,knn_5,ridge_regression,,,,0.07426265218751213,0.10511422510283995,,8202.0,0.0,0.09539767938615956,0.13391562428576023,0.6255743861657506
communities_crime,regression,42,MCAR,0.05,knn_5,random_forest,,,,0.07426265218751213,0.10511422510283995,,8202.0,0.0,0.09399799116690986,0.1369724698168585,0.6082855220447663
communities_crime,regression,42,MCAR,0.05,knn_5,lightgbm,,,,0.07426265218751213,0.10511422510283995,,8202.0,0.0,0.08866893369381312,0.1343749066878387,0.623001691771534
communities_crime,regression,42,MCAR,0.05,knn_7,ridge_regression,,,,0.07314323584010166,0.10375822296916525,,8202.0,0.0,0.09409996113179563,0.13463471349244696,0.6215424697242348
communities_crime,regression,42,MCAR,0.05,knn_7,random_forest,,,,0.07314323584010166,0.10375822296916525,,8202.0,0.0,0.09624735982777172,0.14224820387698517,0.577529262579725
communities_crime,regression,42,MCAR,0.05,knn_7,lightgbm,,,,0.07314323584010166,0.10375822296916525,,8202.0,0.0,0.09008263625628295,0.13542981925725747,0.6170591934247509
communities_crime,regression,42,MCAR,0.05,iterative,ridge_regression,,,,0.0516587163813842,0.07246750888290128,,8202.0,0.0,0.09478140435943558,0.1342292422165518,0.6238185927257824
communities_crime,regression,42,MCAR,0.05,iterative,random_forest,,,,0.0516587163813842,0.07246750888290128,,8202.0,0.0,0.09413301716607142,0.1395985046741494,0.5931216491176607
communities_crime,regression,42,MCAR,0.05,iterative,lightgbm,,,,0.0516587163813842,0.07246750888290128,,8202.0,0.0,0.09201809621586035,0.13956139289907216,0.5933379547398274
communities_crime,regression,42,MCAR,0.05,miceforest,ridge_regression,,,,0.12234764295019834,0.16793874395359668,,8202.0,0.0,0.10378175840051541,0.14327023337323255,0.5714366910349769
communities_crime,regression,42,MCAR,0.05,miceforest,random_forest,,,,0.12234764295019834,0.16793874395359668,,8202.0,0.0,0.09962517283214153,0.14559759904552608,0.5573999315999214
communities_crime,regression,42,MCAR,0.05,miceforest,lightgbm,,,,0.12234764295019834,0.16793874395359668,,8202.0,0.0,0.09625857687287963,0.1450194857410338,0.5609077504387783
communities_crime,regression,42,MCAR,0.1,simple_mean,ridge_regression,,,,0.14742508038777158,0.19813421469087517,,16542.0,0.0,0.09781655917092047,0.1415892338928768,0.5814344183402502
communities_crime,regression,42,MCAR,0.1,simple_mean,random_forest,,,,0.14742508038777158,0.19813421469087517,,16542.0,0.0,0.10033136085882068,0.14311993870914694,0.5723353703021146
communities_crime,regression,42,MCAR,0.1,simple_mean,lightgbm,,,,0.14742508038777158,0.19813421469087517,,16542.0,0.0,0.09487020282288566,0.14307557066715193,0.5726004864179361
communities_crime,regression,42,MCAR,0.1,simple_median,ridge_regression,,,,0.13936119223843987,0.20636606446979378,,16542.0,0.0,0.09797516180010037,0.1416416827844002,0.5811242624581374
communities_crime,regression,42,MCAR,0.1,simple_median,random_forest,,,,0.13936119223843987,0.20636606446979378,,16542.0,0.0,0.0978359119533814,0.14052986729222036,0.5876743785169645
communities_crime,regression,42,MCAR,0.1,simple_median,lightgbm,,,,0.13936119223843987,0.20636606446979378,,16542.0,0.0,0.09379643802617772,0.14022783993109827,0.5894448177509357
communities_crime,regression,42,MCAR,0.1,simple_freq,ridge_regression,,,,0.1672765327035024,0.24238704092356395,,16542.0,0.0,0.09837737064799684,0.14153878723094865,0.5817326256862598
communities_crime,regression,42,MCAR,0.1,simple_freq,random_forest,,,,0.1672765327035024,0.24238704092356395,,16542.0,0.0,0.09900407729013563,0.14292705736450415,0.5734873124435542
communities_crime,regression,42,MCAR,0.1,simple_freq,lightgbm,,,,0.1672765327035024,0.24238704092356395,,16542.0,0.0,0.09232650541288745,0.13847210875788094,0.5996612194087251
communities_crime,regression,42,MCAR,0.1,simple_const,ridge_regression,,,,0.35667484538350375,0.4178415497648834,,16542.0,0.0,0.10187306767679273,0.1410560873657489,0.5845806553494906
communities_crime,regression,42,MCAR,0.1,simple_const,random_forest,,,,0.35667484538350375,0.4178415497648834,,16542.0,0.0,0.10060704095859731,0.14515009836052742,0.5601164524229632
communities_crime,regression,42,MCAR,0.1,simple_const,lightgbm,,,,0.35667484538350375,0.4178415497648834,,16542.0,0.0,0.09506944333222273,0.1396578781463017,0.5927754718024139
communities_crime,regression,42,MCAR,0.1,knn_3,ridge_regression,,,,0.07837167967370463,0.11396693471184853,,16542.0,0.0,0.09636133014265663,0.13542925709257567,0.6170623725672921
communities_crime,regression,42,MCAR,0.1,knn_3,random_forest,,,,0.07837167967370463,0.11396693471184853,,16542.0,0.0,0.09343005796452021,0.1353577836734844,0.6174664601305411
communities_crime,regression,42,MCAR,0.1,knn_3,lightgbm,,,,0.07837167967370463,0.11396693471184853,,16542.0,0.0,0.08876707754294154,0.1320215099581127,0.6360912977701074
communities_crime,regression,42,MCAR,0.1,knn_5,ridge_regression,,,,0.07638355732129337,0.1108113448697879,,16542.0,0.0,0.0965325462564701,0.1354657407468335,0.6168560235679774
communities_crime,regression,42,MCAR,0.1,knn_5,random_forest,,,,0.07638355732129337,0.1108113448697879,,16542.0,0.0,0.09649312942297757,0.14108607995214603,0.5844039763355964
communities_crime,regression,42,MCAR,0.1,knn_5,lightgbm,,,,0.07638355732129337,0.1108113448697879,,16542.0,0.0,0.08777092797133153,0.13252995201373058,0.6332829254638608
communities_crime,regression,42,MCAR,0.1,knn_7,ridge_regression,,,,0.07586071291678348,0.11014872831885619,,16542.0,0.0,0.09729357235700761,0.13601205477999376,0.6137594619935085
communities_crime,regression,42,MCAR,0.1,knn_7,random_forest,,,,0.07586071291678348,0.11014872831885619,,16542.0,0.0,0.09825403337230754,0.1426039117397494,0.5754137482838306
communities_crime,regression,42,MCAR,0.1,knn_7,lightgbm,,,,0.07586071291678348,0.11014872831885619,,16542.0,0.0,0.09055885867352709,0.13616968597336804,0.6128636761377884
communities_crime,regression,42,MCAR,0.1,iterative,ridge_regression,,,,0.054011740594110805,0.0763705171261285,,16542.0,0.0,0.09439478950718615,0.13440365438265497,0.6228403671331437
communities_crime,regression,42,MCAR,0.1,iterative,random_forest,,,,0.054011740594110805,0.0763705171261285,,16542.0,0.0,0.09899311632306892,0.14473200679933032,0.5626468913405945
communities_crime,regression,42,MCAR,0.1,iterative,lightgbm,,,,0.054011740594110805,0.0763705171261285,,16542.0,0.0,0.09108780987876927,0.13553791850914548,0.6164476274373145
communities_crime,regression,42,MCAR,0.1,miceforest,ridge_regression,,,,0.12351869705589652,0.17346853487786876,,16542.0,0.0,0.10588932568757223,0.14860518301399542,0.5389256488435183
communities_crime,regression,42,MCAR,0.1,miceforest,random_forest,,,,0.12351869705589652,0.17346853487786876,,16542.0,0.0,0.10707403603794488,0.1534140768840122,0.5086019006617208
communities_crime,regression,42,MCAR,0.1,miceforest,lightgbm,,,,0.12351869705589652,0.17346853487786876,,16542.0,0.0,0.09796880040289417,0.14213494138107605,0.5782017637290039
communities_crime,regression,123,MCAR,0.05,simple_mean,ridge_regression,,,,0.14304446290729564,0.18726244867971353,,8182.0,0.0,0.10331026394796194,0.14372499976817932,0.6109021888413966
communities_crime,regression,123,MCAR,0.05,simple_mean,random_forest,,,,0.14304446290729564,0.18726244867971353,,8182.0,0.0,0.10356241204311747,0.14885535771474243,0.5826282061556152
communities_crime,regression,123,MCAR,0.05,simple_mean,lightgbm,,,,0.14304446290729564,0.18726244867971353,,8182.0,0.0,0.09426197570097232,0.13539756111042553,0.654684686964045
communities_crime,regression,123,MCAR,0.05,simple_median,ridge_regression,,,,0.13386061622601195,0.192890524162202,,8182.0,0.0,0.10310844616143468,0.14228610565679514,0.6186540482272622
communities_crime,regression,123,MCAR,0.05,simple_median,random_forest,,,,0.13386061622601195,0.192890524162202,,8182.0,0.0,0.10496377552533649,0.15073373844956336,0.5720282569884436
communities_crime,regression,123,MCAR,0.05,simple_median,lightgbm,,,,0.13386061622601195,0.192890524162202,,8182.0,0.0,0.09447448472810224,0.14019326259909487,0.6297897489253073
communities_crime,regression,123,MCAR,0.05,simple_freq,ridge_regression,,,,0.15714090229931996,0.22606147370953925,,8182.0,0.0,0.10399442255389872,0.14289664964593057,0.6153743462998778
communities_crime,regression,123,MCAR,0.05,simple_freq,random_forest,,,,0.15714090229931996,0.22606147370953925,,8182.0,0.0,0.10167033952043596,0.14746916657915052,0.5903654247642183
communities_crime,regression,123,MCAR,0.05,simple_freq,lightgbm,,,,0.15714090229931996,0.22606147370953925,,8182.0,0.0,0.09342658471125842,0.13829107629000043,0.6397678519284993
communities_crime,regression,123,MCAR,0.05,simple_const,ridge_regression,,,,0.3517424423496924,0.4083436293186106,,8182.0,0.0,0.10469398780570882,0.14538043597367561,0.6018872484155409
communities_crime,regression,123,MCAR,0.05,simple_const,random_forest,,,,0.3517424423496924,0.4083436293186106,,8182.0,0.0,0.1066564466551132,0.15229979331829785,0.5630891977367258
communities_crime,regression,123,MCAR,0.05,simple_const,lightgbm,,,,0.3517424423496924,0.4083436293186106,,8182.0,0.0,0.09287382393681166,0.13560957459174378,0.6536024101414715
communities_crime,regression,123,MCAR,0.05,knn_3,ridge_regression,,,,0.07455124730776332,0.10602242653471822,,8182.0,0.0,0.10173570574853352,0.14220930787425698,0.6190655939612326
communities_crime,regression,123,MCAR,0.05,knn_3,random_forest,,,,0.07455124730776332,0.10602242653471822,,8182.0,0.0,0.09974054237576975,0.14616591708898757,0.5975736718033766
communities_crime,regression,123,MCAR,0.05,knn_3,lightgbm,,,,0.07455124730776332,0.10602242653471822,,8182.0,0.0,0.096537707397192,0.14084815265819384,0.626322916288351
communities_crime,regression,123,MCAR,0.05,knn_5,ridge_regression,,,,0.07194261041674022,0.10217379848731353,,8182.0,0.0,0.10192411453325582,0.14332004547626032,0.6130917153899855
communities_crime,regression,123,MCAR,0.05,knn_5,random_forest,,,,0.07194261041674022,0.10217379848731353,,8182.0,0.0,0.09883395053825166,0.1423427799047671,0.6183501984705909
communities_crime,regression,123,MCAR,0.05,knn_5,lightgbm,,,,0.07194261041674022,0.10217379848731353,,8182.0,0.0,0.09911906415956821,0.14311004413213863,0.6142247283244833
communities_crime,regression,123,MCAR,0.05,knn_7,ridge_regression,,,,0.07114225781737453,0.10128545117337345,,8182.0,0.0,0.10390046666815644,0.14520280200060057,0.6028595270512289
communities_crime,regression,123,MCAR,0.05,knn_7,random_forest,,,,0.07114225781737453,0.10128545117337345,,8182.0,0.0,0.10528499481548645,0.15195577595254997,0.5650607716220636
communities_crime,regression,123,MCAR,0.05,knn_7,lightgbm,,,,0.07114225781737453,0.10128545117337345,,8182.0,0.0,0.09655029554123765,0.13908837122129486,0.6356021572412418
communities_crime,regression,123,MCAR,0.05,iterative,ridge_regression,,,,0.053790246206754676,0.07462333996259998,,8182.0,0.0,0.10097380939143905,0.14106743326379678,0.6251584860809669
communities_crime,regression,123,MCAR,0.05,iterative,random_forest,,,,0.053790246206754676,0.07462333996259998,,8182.0,0.0,0.10025584362352073,0.1481477087455374,0.58658709188368
communities_crime,regression,123,MCAR,0.05,iterative,lightgbm,,,,0.053790246206754676,0.07462333996259998,,8182.0,0.0,0.09188955579610161,0.1378513298512666,0.6420551859529873
communities_crime,regression,123,MCAR,0.05,miceforest,ridge_regression,,,,0.11604536487301839,0.15911969780009236,,8182.0,0.0,0.10939556310349684,0.15026926660765394,0.5746617027397996
communities_crime,regression,123,MCAR,0.05,miceforest,random_forest,,,,0.11604536487301839,0.15911969780009236,,8182.0,0.0,0.10511334917602533,0.15055092929502464,0.5730657116484174
communities_crime,regression,123,MCAR,0.05,miceforest,lightgbm,,,,0.11604536487301839,0.15911969780009236,,8182.0,0.0,0.09479572371821736,0.13668598876644808,0.6480814561520555
communities_crime,regression,123,MCAR,0.1,simple_mean,ridge_regression,,,,0.14267669567833308,0.18987687171708975,,16512.0,0.0,0.10312536049255074,0.14407093035532376,0.609026901739778
communities_crime,regression,123,MCAR,0.1,simple_mean,random_forest,,,,0.14267669567833308,0.18987687171708975,,16512.0,0.0,0.09684814546110601,0.14093880122601168,0.62584177128085
communities_crime,regression,123,MCAR,0.1,simple_mean,lightgbm,,,,0.14267669567833308,0.18987687171708975,,16512.0,0.0,0.0935759234977642,0.13773382524919042,0.6426651508611843
communities_crime,regression,123,MCAR,0.1,simple_median,ridge_regression,,,,0.13416020672556775,0.19713751886041145,,16512.0,0.0,0.10328906206676004,0.1453903160962834,0.6018331347182064
communities_crime,regression,123,MCAR,0.1,simple_median,random_forest,,,,0.13416020672556775,0.19713751886041145,,16512.0,0.0,0.09870798077983908,0.14417252471218212,0.6084753030896091
communities_crime,regression,123,MCAR,0.1,simple_median,lightgbm,,,,0.13416020672556775,0.19713751886041145,,16512.0,0.0,0.0933777148532652,0.1395743540969255,0.6330512539087438
communities_crime,regression,123,MCAR,0.1,simple_freq,ridge_regression,,,,0.16037817980935726,0.23201973888229313,,16512.0,0.0,0.10451546505390817,0.14686260213428862,0.5937282805581152
communities_crime,regression,123,MCAR,0.1,simple_freq,random_forest,,,,0.16037817980935726,0.23201973888229313,,16512.0,0.0,0.10048816089357594,0.14469522955513767,0.6056311711235288
communities_crime,regression,123,MCAR,0.1,simple_freq,lightgbm,,,,0.16037817980935726,0.23201973888229313,,16512.0,0.0,0.09533951082661009,0.1397732498499396,0.6320046927444849
communities_crime,regression,123,MCAR,0.1,simple_const,ridge_regression,,,,0.35339617577700627,0.41222363165631193,,16512.0,0.0,0.1116823749307794,0.1557556250198868,0.5430363714942514
communities_crime,regression,123,MCAR,0.1,simple_const,random_forest,,,,0.35339617577700627,0.41222363165631193,,16512.0,0.0,0.10485201071579102,0.14839675869581026,0.5851959531601021
communities_crime,regression,123,MCAR,0.1,simple_const,lightgbm,,,,0.35339617577700627,0.41222363165631193,,16512.0,0.0,0.09972764775269,0.1427493795102763,0.616166732735547
communities_crime,regression,123,MCAR,0.1,knn_3,ridge_regression,,,,0.07627520666249674,0.11023307604676168,,16512.0,0.0,0.09939777407657743,0.14060935276437778,0.627588937895968
communities_crime,regression,123,MCAR,0.1,knn_3,random_forest,,,,0.07627520666249674,0.11023307604676168,,16512.0,0.0,0.09887688657510789,0.1441895832524566,0.6083826469480136
communities_crime,regression,123,MCAR,0.1,knn_3,lightgbm,,,,0.07627520666249674,0.11023307604676168,,16512.0,0.0,0.09449727267755961,0.14056622307650596,0.6278173652256609
communities_crime,regression,123,MCAR,0.1,knn_5,ridge_regression,,,,0.07341989736863631,0.10652113307913995,,16512.0,0.0,0.10077683676136184,0.14274288109349845,0.6162016786215174
communities_crime,regression,123,MCAR,0.1,knn_5,random_forest,,,,0.07341989736863631,0.10652113307913995,,16512.0,0.0,0.0997161298896336,0.14322949569883586,0.6135804591875751
